dur_period,f0_spectilt,vowel_periph,Label,partID,Language,word,stress,syllable,lang_profile,pc1,pc2
0.9538518664271431,2.104052051296812,-0.051412482333224,pen,afs116,eng,combine,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.900276328466076,1.0255583784243625,-0.4104487855072029,ult,afs116,eng,combine,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.0558887955668523,0.9253248232770102,-1.4078212341749223,pen,afs116,eng,trustee,0,pen,l1_eng,6.165043938888648,2.9911835511439766
-0.0196523901245891,-1.1614874005574385,1.8068596525336456,ult,afs116,eng,trustee,1,ult,l1_eng,6.165043938888648,2.9911835511439766
2.1964571648814006,1.8076118405255164,0.1432490986954877,pen,afs116,eng,compact,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.639350807550679,0.6207096475531985,0.0484672544167037,ult,afs116,eng,compact,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.2735271035364666,1.5262304510592517,0.3508614392138166,pen,afs116,eng,below,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.893938391208524,1.26141696131687,-0.9484725853281047,ult,afs116,eng,below,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.2082858075470897,1.2083636403944953,-0.8917200560955695,pen,afs116,eng,permit,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.5167992730929845,1.0326120371583989,-1.3641816574947403,ult,afs116,eng,permit,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.8532244983589183,2.357517545550559,-1.0335843398967528,pen,afs116,eng,project,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-1.971465688074664,1.8432842928350115,-1.2226481123400974,ult,afs116,eng,project,0,ult,l1_eng,6.165043938888648,2.9911835511439766
3.534113787090878,1.1662138693072397,-0.5978999295860735,pen,afs116,eng,relay,1,pen,l1_eng,6.165043938888648,2.9911835511439766
5.055376805634331,0.3832808374240259,-1.0673392541952826,ult,afs116,eng,relay,0,ult,l1_eng,6.165043938888648,2.9911835511439766
3.3312344621756607,1.060016110465792,-0.2573073353715739,pen,afs116,eng,contract,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.073544125691316,1.380627302299937,-1.1041554108339209,ult,afs116,eng,contract,0,ult,l1_eng,6.165043938888648,2.9911835511439766
1.236772041503977,0.3839976880365564,0.6531153226404882,pen,afs116,eng,incite,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.450133639852486,0.4198002937269399,-0.9551021235809274,ult,afs116,eng,incite,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.1875972981635723,1.4474911239773598,-1.7338486477409545,pen,afs116,eng,record,0,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.23196274600485,1.4660599855278924,-0.250593348519551,ult,afs116,eng,record,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.9942056636854613,1.183675086892974,-1.5055862197974754,pen,afs116,eng,billow,1,pen,l1_eng,6.165043938888648,2.9911835511439766
4.133073276306472,0.7007535286203103,-0.3262075740719984,ult,afs116,eng,billow,0,ult,l1_eng,6.165043938888648,2.9911835511439766
1.6204942071623725,-0.0883953598447667,0.1437022495918975,pen,afs116,eng,impress,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-1.896121887172884,2.396760883832925,-1.6979030051826045,ult,afs116,eng,impress,0,ult,l1_eng,6.165043938888648,2.9911835511439766
3.4150905018690896,1.6271032069183324,-0.1799072712490525,pen,afs116,eng,compact,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.549668666947082,1.0127454189162632,-0.3841278139586581,ult,afs116,eng,compact,0,ult,l1_eng,6.165043938888648,2.9911835511439766
2.566199947448625,1.6378123782176317,-0.6538937309552137,pen,afs116,eng,converts,1,pen,l1_eng,6.165043938888648,2.9911835511439766
2.8031374083780323,0.449004426140076,-1.2578770199436256,ult,afs116,eng,converts,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.1127858361708203,1.4297466154742318,-1.6232755900216147,pen,afs116,eng,trusty,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.1971835592953743,2.0777475403573806,1.4543139979586222,ult,afs116,eng,trusty,0,ult,l1_eng,6.165043938888648,2.9911835511439766
1.4260402470659534,-0.3691980076354806,-0.6153539018372751,pen,afs116,eng,object,1,pen,l1_eng,6.165043938888648,2.9911835511439766
2.0179545269816583,0.3586113965538633,-1.2097759754608166,ult,afs116,eng,object,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.9272002481179744,1.8121801138117484,-1.5944968515635296,pen,afs116,eng,convict,0,pen,l1_eng,6.165043938888648,2.9911835511439766
-1.92566898388186,0.9079482932320476,-1.372044470920191,ult,afs116,eng,convict,1,ult,l1_eng,6.165043938888648,2.9911835511439766
2.3132699605299782,0.4207024375567691,-1.4532025580829162,pen,afs116,eng,desert,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.103263586067988,0.6991389321109359,-1.3682093616758424,ult,afs116,eng,desert,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.0437567478968623,1.703836909312838,0.0493884131993476,pen,afs116,eng,forebear,1,pen,l1_eng,6.165043938888648,2.9911835511439766
1.2418130675189614,0.1918909776976547,-0.4356730218275107,ult,afs116,eng,forebear,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.9622706184889276,1.4480422408449274,-1.6598909682447591,pen,afs116,eng,combine,0,pen,l1_eng,6.165043938888648,2.9911835511439766
5.090987297216608,1.4080487636355516,-0.8094477232798265,ult,afs116,eng,combine,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.1825882717226337,2.081771033455509,-1.7215055385208584,pen,afs116,eng,project,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.3551818733844923,1.67954743769696,-0.8198160389300834,ult,afs116,eng,project,1,ult,l1_eng,6.165043938888648,2.9911835511439766
4.5901832797236,2.4397477424500837,0.1890791740240224,pen,afs116,eng,permit,1,pen,l1_eng,6.165043938888648,2.9911835511439766
4.53375969714707,2.6342485481757136,-0.6606440334532364,ult,afs116,eng,permit,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.0698455594813114,1.894110166393954,-1.889855622967624,pen,afs116,eng,relay,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.265863059322987,1.7041928230564751,-0.0829017044076249,ult,afs116,eng,relay,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.9654117718505972,1.5787474454775603,-1.6600016190390403,pen,afs116,eng,subject,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.06148604820688,1.4033879708899342,-1.2603743390228537,ult,afs116,eng,subject,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-0.1761592399191377,-1.096589566363322,-2.012421374266256,pen,afs116,eng,contract,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.4049743261853336,-1.1469606644659536,-0.6780010482667301,ult,afs116,eng,contract,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.789534957629139,2.043287793783593,-1.7768167891933255,pen,afs116,eng,project,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-1.9749359525094192,2.097135957772553,-0.6956709940970127,ult,afs116,eng,project,0,ult,l1_eng,6.165043938888648,2.9911835511439766
3.540971914448246,3.0852762586151803,-0.0123612495038976,pen,afs116,eng,relay,1,pen,l1_eng,6.165043938888648,2.9911835511439766
2.5143993364044337,-0.8736281951554038,0.5483012518417425,ult,afs116,eng,relay,0,ult,l1_eng,6.165043938888648,2.9911835511439766
2.069039144386123,0.1411681007962398,0.8381280281819636,pen,afs116,eng,insight,1,pen,l1_eng,6.165043938888648,2.9911835511439766
5.075879311489658,1.0589421970684143,-0.6839352640449452,ult,afs116,eng,insight,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.8967861205233691,1.6817397742632496,-1.2521696134074256,pen,afs116,eng,project,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.474190423913327,2.227289535309418,-1.0771263364186756,ult,afs116,eng,project,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.02975246805245,1.633078406528808,-1.1211775426344792,pen,afs116,eng,object,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.759096545981493,0.3200866895402487,-1.171551147421817,ult,afs116,eng,object,1,ult,l1_eng,6.165043938888648,2.9911835511439766
4.477133181150409,1.27539777610174,0.4865132879451829,pen,afs116,eng,convict,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.108416767232136,1.3145523673414845,-0.6402094831597798,ult,afs116,eng,convict,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.131235482731028,0.8972017437698172,-0.9512428931488424,pen,afs116,eng,convert,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.638867323249178,0.1124109496665271,-1.1114941266736953,ult,afs116,eng,convert,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.039307280499577,1.2478680087798029,-1.485799539852685,pen,afs116,eng,desert,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.7658684532923097,-0.3326112310992095,-1.443434006102284,ult,afs116,eng,desert,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.5660288132574057,-0.3215332005199263,0.725124831178639,pen,afs116,eng,impress,0,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.376230433509122,-1.2651680316585074,-0.6189110329040802,ult,afs116,eng,impress,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-0.4023952115052854,-1.7724946475252326,-0.5120029519575198,pen,afs116,eng,import,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.090333126195089,1.192067639611763,-0.4267235063609181,ult,afs116,eng,import,0,ult,l1_eng,6.165043938888648,2.9911835511439766
4.768412497086338,0.5994912261414452,-1.154216752868272,pen,afs116,eng,record,1,pen,l1_eng,6.165043938888648,2.9911835511439766
2.79532750988914,1.0127323761850606,-0.6560215133214812,ult,afs116,eng,record,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.968488388885662,1.9883494661895635,-1.6337427346277926,pen,afs116,eng,permit,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.0525119629291586,-0.3321926104922335,-0.3784911390603174,ult,afs116,eng,permit,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.2865820857447003,-0.3437695300681773,-1.7291183414137623,pen,afs116,eng,trustee,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.8322887714080247,-1.6273206373110876,1.5080884482007322,ult,afs116,eng,trustee,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.6616318220715427,-0.1893877747418765,0.5589195694381246,pen,afs116,eng,below,0,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.3737498227320315,0.596305991889732,0.0103522573238636,ult,afs116,eng,below,1,ult,l1_eng,6.165043938888648,2.9911835511439766
3.082569909134792,1.6397149258923571,-0.3666214883194029,pen,afs116,eng,combine,1,pen,l1_eng,6.165043938888648,2.9911835511439766
4.697843480529723,0.6975507625350351,-1.1696599797061058,ult,afs116,eng,combine,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.4928552430606838,-2.819273526377107,-1.2206073978841865,pen,afs116,eng,discount,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-0.8389891195226848,-3.57365008309178,-0.3523888927539618,ult,afs116,eng,discount,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.4581640722437177,0.5758490120517675,-0.0265970594318465,pen,afs116,eng,forbear,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.730057195787076,1.2123228871557243,-0.4922389754950699,ult,afs116,eng,forbear,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.8847891734095108,1.5798045518781758,-1.5427006270661592,pen,afs116,eng,subject,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.3452556237693485,0.432618254374201,-0.7311835471189595,ult,afs116,eng,subject,1,ult,l1_eng,6.165043938888648,2.9911835511439766
1.8402022039119217,-0.4310983523616774,2.4528889850601776,i,afs116,spa,ilumino,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.953311688547664,5.699790386178325,0.7726449513005333,o,afs116,spa,ilumino,0,ult,l1_eng,6.165043938888648,2.9911835511439766
3.89190403130425,-0.8167860402893169,2.444768108039789,i,afs116,spa,incrimino,1,pen,l1_eng,6.165043938888648,2.9911835511439766
2.858060071928436,-0.1148132325229159,1.1121387335955808,o,afs116,spa,incrimino,0,ult,l1_eng,6.165043938888648,2.9911835511439766
1.76118947851396,-1.842659700277804,-0.084094144802668,i,afs116,spa,discriminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.7671940094290006,-0.3649353141598639,1.0461348123469014,o,afs116,spa,discriminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.4858542191399839,1.158655044910754,2.529758496309639,i,afs116,spa,iluminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.4830111651771434,0.5317000101504324,4.182297335035696,o,afs116,spa,iluminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.7824700326122765,0.022975028304571,2.708350750950318,i,afs116,spa,encamino,1,pen,l1_eng,6.165043938888648,2.9911835511439766
1.952472991511336,0.7863512114829377,3.281330637027196,o,afs116,spa,encamino,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-0.220405651022688,1.4632324292506491,2.05060426760836,i,afs116,spa,incriminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.443733403161931,2.4245110318888434,3.671388638892663,o,afs116,spa,incriminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.809866853504582,1.379824967942347,2.9736254241153937,i,afs116,spa,extermino,1,pen,l1_eng,6.165043938888648,2.9911835511439766
0.0583317625824742,0.5484377865139746,3.7201275972772105,o,afs116,spa,extermino,0,ult,l1_eng,6.165043938888648,2.9911835511439766
1.8494670292030024,-1.3991838664202878,1.7427770336958797,i,afs116,spa,denomino,1,pen,l1_eng,6.165043938888648,2.9911835511439766
2.203558137134761,3.241213017761137,0.3563860798986051,o,afs116,spa,denomino,0,ult,l1_eng,6.165043938888648,2.9911835511439766
2.0612722279599343,-2.086414814994775,0.5569782276692641,i,afs116,spa,discriminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.782493423505353,0.0267382826268669,0.2239854635368763,o,afs116,spa,discriminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
1.96660681801878,-1.447708772613997,1.6726732431139064,i,afs116,spa,recrimino,1,pen,l1_eng,6.165043938888648,2.9911835511439766
2.5049126955239243,0.3089202863379731,1.5060707462830676,o,afs116,spa,recrimino,0,ult,l1_eng,6.165043938888648,2.9911835511439766
2.9782424329332287,-1.5920023085516513,1.138297372574122,i,afs116,spa,ilumino,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.1162905711531805,0.9388174158459904,1.0782328105816563,o,afs116,spa,ilumino,0,ult,l1_eng,6.165043938888648,2.9911835511439766
2.680849826228541,-1.104858303156398,2.755351982836004,i,afs116,spa,desanimo,1,pen,l1_eng,6.165043938888648,2.9911835511439766
4.3651181788271485,-2.0820656193677047,2.09975629220251,o,afs116,spa,desanimo,0,ult,l1_eng,6.165043938888648,2.9911835511439766
4.349989533840645,1.4582271534960547,0.246589338304443,i,afs116,spa,encaminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.144616447982269,4.574615238728576,0.958743890552224,o,afs116,spa,encaminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
5.483118918539645,1.8951517649912328,2.1263418542346666,i,afs116,spa,incrimino,1,pen,l1_eng,6.165043938888648,2.9911835511439766
5.364204673854661,2.7194490970444827,1.224610641434022,o,afs116,spa,incrimino,0,ult,l1_eng,6.165043938888648,2.9911835511439766
4.429442186828688,2.257229342236726,1.651011866927541,i,afs116,spa,recriminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.157272663481019,2.755932958093786,1.0411641575894226,o,afs116,spa,recriminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.004222637241508,1.9539173406180412,-0.7970338649636076,i,afs116,spa,determinó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.352597489634955,2.951620577366131,0.3477761529556175,o,afs116,spa,determinó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
6.394573432179418,1.6865791473716445,1.9284157521351992,i,afs116,spa,encamino,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.653582632768297,5.377860064575531,0.3771183539429058,o,afs116,spa,encamino,0,ult,l1_eng,6.165043938888648,2.9911835511439766
4.4871869953465575,1.2827634886495698,-0.6499224819914308,i,afs116,spa,diseminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.377754271836411,2.328818802464089,0.088195797504284,o,afs116,spa,diseminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
5.365969041022349,1.894104628311928,1.5123616283642054,i,afs116,spa,examino,1,pen,l1_eng,6.165043938888648,2.9911835511439766
5.43094834729024,4.369071391777762,1.2218577594762634,o,afs116,spa,examino,0,ult,l1_eng,6.165043938888648,2.9911835511439766
5.493997021008212,1.1212974412037595,0.1098863382948355,i,afs116,spa,recriminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
5.320230922894501,2.995508937024284,1.1604061869305424,o,afs116,spa,recriminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
5.48269339457894,2.152419711699718,2.5930827624659423,i,afs116,spa,abomino,1,pen,l1_eng,6.165043938888648,2.9911835511439766
4.804445959197057,4.128036929010825,-0.3263290266102888,o,afs116,spa,abomino,0,ult,l1_eng,6.165043938888648,2.9911835511439766
4.215287277759338,2.263490057782489,1.6066122192704322,i,afs116,spa,iluminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.58122246661064,2.323182137638936,0.442569421341721,o,afs116,spa,iluminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
5.527314322202137,1.1956747010469533,0.1040565828144578,i,afs116,spa,diseminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.539803881261092,2.788494860463934,1.052717601153543,o,afs116,spa,diseminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.0785659772092324,1.971637941197352,-0.2621632370007177,i,afs116,spa,determinó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.308988460415186,3.0552732825529527,0.3148590741023645,o,afs116,spa,determinó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
5.117143085494058,1.169281891114116,0.2936657577550942,i,afs116,spa,discriminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
5.032626777333152,2.541580522018094,0.6014325151384784,o,afs116,spa,discriminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.111680914454632,1.601734172905991,-0.3296751282789658,i,afs116,spa,exterminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
5.146535934784503,2.3874493873455087,0.577293570381241,o,afs116,spa,exterminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
4.388451406423772,2.202108370272919,2.6986464363578158,i,afs116,spa,descaminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.93855579910497,2.398125264420244,0.940566610928257,o,afs116,spa,descaminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
5.201160093420046,1.5031135819705648,0.0236147833181883,i,afs116,spa,incrimino,1,pen,l1_eng,6.165043938888648,2.9911835511439766
4.672962040733428,3.2694960804760003,-0.1215655859467014,o,afs116,spa,incrimino,0,ult,l1_eng,6.165043938888648,2.9911835511439766
8.2997131789245,0.5211531196537773,1.7347936672011368,i,afs116,spa,encaminó,0,pen,l1_eng,6.165043938888648,2.9911835511439766
5.1021206741565965,3.141692304172501,0.3522458074068275,o,afs116,spa,encaminó,1,ult,l1_eng,6.165043938888648,2.9911835511439766
