dur_period,f0_spectilt,vowel_periph,Filename,Label,partID,Language,t1_wd,t2_wd,word,stress
2.37723401257972,0.9711854707632637,-0.7068819486064478,afs116_english_exp2_e.mat,ult,afs116,eng,52.6909,53.13430390424846,impress,1
-2.038941542916963,1.7366072870722977,-1.4767922827891895,afs116_english_exp2_e.mat,pen,afs116,eng,59.60987930820791,59.9709,desert,0
1.5222678755520802,-0.1709025250124286,-0.9826844915447487,afs116_english_exp2_e.mat,ult,afs116,eng,59.60987930820791,59.9709,desert,1
-2.295417492769517,0.4522344876404538,-1.183941493241763,afs116_english_exp2_e.mat,pen,afs116,eng,67.2249,67.6649,import,1
-2.1463248291677797,1.4533080730316046,-0.23626147190088503,afs116_english_exp2_e.mat,ult,afs116,eng,67.2249,67.6649,import,0
0.9538518664271433,2.104052051296812,-0.05141248233322405,afs116_english_exp2_e.mat,pen,afs116,eng,75.1729,75.72040824872322,combine,1
3.900276328466076,1.0255583784243623,-0.4104487855072029,afs116_english_exp2_e.mat,ult,afs116,eng,75.1729,75.72040824872322,combine,0
-2.0558887955668523,0.9253248232770102,-1.4078212341749223,afs116_english_exp2_e.mat,pen,afs116,eng,83.48049173734887,83.98093418439989,trustee,0
-0.019652390124589126,-1.1614874005574385,1.8068596525336456,afs116_english_exp2_e.mat,ult,afs116,eng,83.48049173734887,83.98093418439989,trustee,1
2.1964571648814006,1.8076118405255164,0.1432490986954877,afs116_english_exp2_e.mat,pen,afs116,eng,92.6189,93.2089,compact,0
2.639350807550679,0.6207096475531985,0.04846725441670375,afs116_english_exp2_e.mat,ult,afs116,eng,92.6189,93.2089,compact,1
-2.2735271035364666,1.5262304510592515,0.35086143921381663,afs116_english_exp2_e.mat,pen,afs116,eng,100.3249,100.62226648961494,below,0
2.8939383912085237,1.26141696131687,-0.9484725853281049,afs116_english_exp2_e.mat,ult,afs116,eng,100.3249,100.62226648961494,below,1
-2.2082858075470897,1.2083636403944953,-0.8917200560955695,afs116_english_exp2_f.mat,pen,afs116,eng,2.71,3.05,permit,0
2.5167992730929845,1.0326120371583989,-1.3641816574947403,afs116_english_exp2_f.mat,ult,afs116,eng,2.71,3.05,permit,1
-1.8532244983589183,2.357517545550559,-1.0335843398967528,afs116_english_exp2_f.mat,pen,afs116,eng,8.7531,9.2031,project,1
-1.971465688074664,1.8432842928350113,-1.2226481123400974,afs116_english_exp2_f.mat,ult,afs116,eng,8.7531,9.2031,project,0
3.534113787090878,1.1662138693072397,-0.5978999295860735,afs116_english_exp2_f.mat,pen,afs116,eng,17.3691,17.8250711757916,relay,1
5.055376805634331,0.38328083742402597,-1.0673392541952826,afs116_english_exp2_f.mat,ult,afs116,eng,17.3691,17.8250711757916,relay,0
3.3312344621756607,1.060016110465792,-0.25730733537157396,afs116_english_exp2_f.mat,pen,afs116,eng,23.5171,24.0671,contract,1
-2.0735441256913156,1.380627302299937,-1.1041554108339207,afs116_english_exp2_f.mat,ult,afs116,eng,23.5171,24.0671,contract,0
1.2367720415039767,0.38399768803655643,0.6531153226404882,afs116_english_exp2_f.mat,pen,afs116,eng,30.3211,30.7911,incite,0
3.450133639852486,0.41980029372693994,-0.9551021235809274,afs116_english_exp2_f.mat,ult,afs116,eng,30.3211,30.7911,incite,1
-2.1875972981635723,1.4474911239773598,-1.7338486477409545,afs116_english_exp2_f.mat,pen,afs116,eng,36.9351,37.30462859178361,record,0
-2.23196274600485,1.4660599855278924,-0.25059334851955106,afs116_english_exp2_f.mat,ult,afs116,eng,36.9351,37.30462859178361,record,1
-1.9942056636854615,1.183675086892974,-1.5055862197974754,afs116_english_exp2_f.mat,pen,afs116,eng,42.6771,43.040003089359445,billow,1
4.133073276306472,0.7007535286203103,-0.32620757407199846,afs116_english_exp2_f.mat,ult,afs116,eng,42.6771,43.040003089359445,billow,0
1.6204942071623725,-0.08839535984476679,0.14370224959189756,afs116_english_exp2_f.mat,pen,afs116,eng,49.37067571564569,49.82080925085781,impress,1
-1.896121887172884,2.396760883832925,-1.6979030051826043,afs116_english_exp2_f.mat,ult,afs116,eng,49.37067571564569,49.82080925085781,impress,0
3.4150905018690896,1.6271032069183324,-0.17990727124905256,afs116_english_exp2_f.mat,pen,afs116,eng,56.4271,56.9971,compact,1
3.549668666947082,1.0127454189162632,-0.38412781395865814,afs116_english_exp2_f.mat,ult,afs116,eng,56.4271,56.9971,compact,0
2.566199947448625,1.6378123782176317,-0.6538937309552137,afs116_english_exp2_f.mat,pen,afs116,eng,63.5751,64.0805825421747,converts,1
2.8031374083780323,0.449004426140076,-1.2578770199436256,afs116_english_exp2_f.mat,ult,afs116,eng,63.5751,64.0805825421747,converts,0
-2.1127858361708203,1.4297466154742318,-1.6232755900216147,afs116_english_exp2_f.mat,pen,afs116,eng,83.2071,83.6371,trusty,1
-2.1971835592953743,2.0777475403573806,1.4543139979586222,afs116_english_exp2_f.mat,ult,afs116,eng,83.2071,83.6371,trusty,0
1.4260402470659534,-0.3691980076354806,-0.6153539018372751,afs116_english_exp2_f.mat,pen,afs116,eng,89.18812688950136,89.6331,object,1
2.0179545269816583,0.35861139655386337,-1.2097759754608166,afs116_english_exp2_f.mat,ult,afs116,eng,89.18812688950136,89.6331,object,0
-1.9272002481179744,1.8121801138117484,-1.5944968515635296,afs116_english_exp2_g.mat,pen,afs116,eng,3.34,3.8358499051507042,convict,0
-1.9256689838818597,0.9079482932320475,-1.372044470920191,afs116_english_exp2_g.mat,ult,afs116,eng,3.34,3.8358499051507042,convict,1
2.3132699605299782,0.4207024375567691,-1.4532025580829162,afs116_english_exp2_g.mat,pen,afs116,eng,9.5815,9.9115,desert,1
-2.1032635860679876,0.6991389321109359,-1.3682093616758424,afs116_english_exp2_g.mat,ult,afs116,eng,9.5815,9.9115,desert,0
-2.0437567478968623,1.703836909312838,0.04938841319934761,afs116_english_exp2_g.mat,pen,afs116,eng,15.6324,16.33020696347327,forebear,1
1.2418130675189614,0.19189097769765479,-0.4356730218275107,afs116_english_exp2_g.mat,ult,afs116,eng,15.6324,16.33020696347327,forebear,0
-1.9622706184889274,1.4480422408449274,-1.6598909682447593,afs116_english_exp2_g.mat,pen,afs116,eng,23.0186,23.5186,combine,0
5.090987297216608,1.4080487636355516,-0.8094477232798265,afs116_english_exp2_g.mat,ult,afs116,eng,23.0186,23.5186,combine,1
-2.1825882717226337,2.081771033455509,-1.7215055385208584,afs116_english_exp2_g.mat,pen,afs116,eng,29.0279,29.4079,project,0
3.3551818733844923,1.67954743769696,-0.8198160389300834,afs116_english_exp2_g.mat,ult,afs116,eng,29.0279,29.4079,project,1
4.5901832797236,2.4397477424500833,0.18907917402402247,afs116_english_exp2_g.mat,pen,afs116,eng,35.9649,36.3749,permit,1
4.53375969714707,2.6342485481757136,-0.6606440334532364,afs116_english_exp2_g.mat,ult,afs116,eng,35.9649,36.3749,permit,0
-2.0698455594813114,1.8941101663939541,-1.8898556229676238,afs116_english_exp2_g.mat,pen,afs116,eng,42.2235,42.5635,relay,0
4.265863059322987,1.7041928230564751,-0.08290170440762493,afs116_english_exp2_g.mat,ult,afs116,eng,42.2235,42.5635,relay,1
-1.9654117718505975,1.5787474454775603,-1.6600016190390405,afs116_english_exp2_g.mat,pen,afs116,eng,47.96468157921554,48.41948727161891,subject,1
-2.06148604820688,1.4033879708899342,-1.2603743390228537,afs116_english_exp2_g.mat,ult,afs116,eng,47.96468157921554,48.41948727161891,subject,0
-0.17615923991913773,-1.096589566363322,-2.012421374266256,afs116_english_exp2_g.mat,pen,afs116,eng,55.0052,55.5252,contract,1
-2.4049743261853336,-1.1469606644659536,-0.6780010482667301,afs116_english_exp2_g.mat,ult,afs116,eng,55.0052,55.5252,contract,0
-1.789534957629139,2.043287793783593,-1.7768167891933255,afs116_english_exp2_g.mat,pen,afs116,eng,61.0937,61.52706060424155,project,1
-1.9749359525094192,2.0971359577725535,-0.6956709940970127,afs116_english_exp2_g.mat,ult,afs116,eng,61.0937,61.52706060424155,project,0
3.540971914448246,3.0852762586151803,-0.01236124950389761,afs116_english_exp2_g.mat,pen,afs116,eng,69.34109429177627,69.86654620322533,relay,1
2.5143993364044337,-0.8736281951554038,0.5483012518417425,afs116_english_exp2_g.mat,ult,afs116,eng,69.34109429177627,69.86654620322533,relay,0
2.069039144386123,0.14116810079623987,0.8381280281819636,afs116_english_exp2_g.mat,pen,afs116,eng,75.1195547487355,75.7508,insight,1
5.075879311489658,1.0589421970684143,-0.6839352640449452,afs116_english_exp2_g.mat,ult,afs116,eng,75.1195547487355,75.7508,insight,0
-1.8967861205233694,1.6817397742632496,-1.2521696134074256,afs116_english_exp2_g.mat,pen,afs116,eng,76.7608,77.2908,project,1
3.474190423913327,2.227289535309418,-1.0771263364186756,afs116_english_exp2_g.mat,ult,afs116,eng,76.7608,77.2908,project,0
-2.02975246805245,1.633078406528808,-1.1211775426344792,afs116_english_exp2_g.mat,pen,afs116,eng,82.4978,83.0578,object,0
3.759096545981493,0.3200866895402487,-1.171551147421817,afs116_english_exp2_g.mat,ult,afs116,eng,82.4978,83.0578,object,1
4.477133181150409,1.27539777610174,0.4865132879451829,afs116_english_exp2_g.mat,pen,afs116,eng,89.7173,90.2273,convict,1
-2.108416767232136,1.3145523673414843,-0.6402094831597798,afs116_english_exp2_g.mat,ult,afs116,eng,89.7173,90.2273,convict,0
-2.131235482731028,0.8972017437698172,-0.9512428931488423,afs116_english_exp2_g.mat,pen,afs116,eng,97.1693,97.7593,convert,0
2.638867323249178,0.11241094966652711,-1.1114941266736953,afs116_english_exp2_g.mat,ult,afs116,eng,97.1693,97.7593,convert,1
-2.039307280499577,1.2478680087798029,-1.4857995398526853,afs116_english_exp2_h.mat,pen,afs116,eng,2.9,3.32,desert,0
2.7658684532923097,-0.33261123109920954,-1.443434006102284,afs116_english_exp2_h.mat,ult,afs116,eng,2.9,3.32,desert,1
0.5660288132574057,-0.32153320051992634,0.725124831178639,afs116_english_exp2_h.mat,pen,afs116,eng,8.5934,9.1034,impress,0
-2.376230433509122,-1.2651680316585074,-0.6189110329040802,afs116_english_exp2_h.mat,ult,afs116,eng,8.5934,9.1034,impress,1
-0.4023952115052854,-1.7724946475252326,-0.5120029519575198,afs116_english_exp2_h.mat,pen,afs116,eng,15.613952472189288,16.0794,import,1
-2.090333126195089,1.192067639611763,-0.4267235063609181,afs116_english_exp2_h.mat,ult,afs116,eng,15.613952472189288,16.0794,import,0
4.768412497086338,0.5994912261414452,-1.1542167528682719,afs116_english_exp2_h.mat,pen,afs116,eng,21.70465361968879,22.0834,record,1
2.7953275098891397,1.0127323761850606,-0.6560215133214812,afs116_english_exp2_h.mat,ult,afs116,eng,21.70465361968879,22.0834,record,0
-1.9684883888856621,1.9883494661895635,-1.6337427346277926,afs116_english_exp2_h.mat,pen,afs116,eng,28.0194,28.3394,permit,0
1.0525119629291586,-0.3321926104922335,-0.3784911390603174,afs116_english_exp2_h.mat,ult,afs116,eng,28.0194,28.3394,permit,1
-2.2865820857447003,-0.3437695300681773,-1.7291183414137625,afs116_english_exp2_h.mat,pen,afs116,eng,36.3674,37.03982677780172,trustee,0
1.8322887714080247,-1.6273206373110876,1.5080884482007322,afs116_english_exp2_h.mat,ult,afs116,eng,36.3674,37.03982677780172,trustee,1
-2.6616318220715427,-0.18938777474187654,0.5589195694381246,afs116_english_exp2_h.mat,pen,afs116,eng,42.9774,43.2074,below,0
-2.3737498227320315,0.596305991889732,0.010352257323863613,afs116_english_exp2_h.mat,ult,afs116,eng,42.9774,43.2074,below,1
3.0825699091347922,1.6397149258923571,-0.36662148831940294,afs116_english_exp2_h.mat,pen,afs116,eng,50.0394,50.5794,combine,1
4.697843480529723,0.6975507625350351,-1.1696599797061058,afs116_english_exp2_h.mat,ult,afs116,eng,50.0394,50.5794,combine,0
-1.4928552430606838,-2.819273526377107,-1.2206073978841865,afs116_english_exp2_h.mat,pen,afs116,eng,57.3794,57.8694,discount,1
-0.8389891195226848,-3.57365008309178,-0.3523888927539618,afs116_english_exp2_h.mat,ult,afs116,eng,57.3794,57.8694,discount,0
-2.4581640722437177,0.5758490120517675,-0.026597059431846534,afs116_english_exp2_h.mat,pen,afs116,eng,64.49122524570338,64.9314,forbear,0
3.7300571957870763,1.2123228871557243,-0.4922389754950699,afs116_english_exp2_h.mat,ult,afs116,eng,64.49122524570338,64.9314,forbear,1
-1.8847891734095108,1.5798045518781758,-1.5427006270661592,afs116_english_exp2_h.mat,pen,afs116,eng,78.24420240844017,78.73433262550414,subject,0
2.3452556237693485,0.432618254374201,-0.7311835471189595,afs116_english_exp2_h.mat,ult,afs116,eng,78.24420240844017,78.73433262550414,subject,1
1.8402022039119217,-0.4310983523616774,2.4528889850601776,afs116_spanish_exp2_a.mat,i,afs116,spa,6.748871577724447,8.317793966345835,ilumino,1
3.9533116885476636,5.699790386178325,0.7726449513005333,afs116_spanish_exp2_a.mat,o,afs116,spa,6.748871577724447,8.317793966345835,ilumino,0
3.89190403130425,-0.8167860402893169,2.444768108039789,afs116_spanish_exp2_a.mat,i,afs116,spa,44.629661066813895,46.27068902183954,incrimino,1
2.8580600719284357,-0.11481323252291599,1.1121387335955808,afs116_spanish_exp2_a.mat,o,afs116,spa,44.629661066813895,46.27068902183954,incrimino,0
1.7611894785139601,-1.8426597002778036,-0.08409414480266801,afs116_spanish_exp2_b.mat,i,afs116,spa,43.3259,44.65328938350705,discriminó,0
2.7671940094290006,-0.36493531415986397,1.0461348123469014,afs116_spanish_exp2_b.mat,o,afs116,spa,43.3259,44.65328938350705,discriminó,1
0.48585421913998394,1.158655044910754,2.529758496309639,afs116_spanish_exp2_c.mat,i,afs116,spa,4.627532978825203,5.46,iluminó,0
1.4830111651771434,0.5317000101504324,4.182297335035696,afs116_spanish_exp2_c.mat,o,afs116,spa,4.627532978825203,5.46,iluminó,1
0.7824700326122765,0.02297502830457107,2.7083507509503186,afs116_spanish_exp2_c.mat,i,afs116,spa,27.41851950772207,29.210550288746543,encamino,1
1.9524729915113357,0.7863512114829377,3.281330637027196,afs116_spanish_exp2_c.mat,o,afs116,spa,27.41851950772207,29.210550288746543,encamino,0
-0.22040565102268805,1.4632324292506493,2.05060426760836,afs116_spanish_exp2_c.mat,i,afs116,spa,36.727781353729064,38.058949740088245,incriminó,0
1.443733403161931,2.4245110318888434,3.671388638892663,afs116_spanish_exp2_c.mat,o,afs116,spa,36.727781353729064,38.058949740088245,incriminó,1
-2.809866853504582,1.3798249679423473,2.9736254241153937,afs116_spanish_exp2_c.mat,i,afs116,spa,62.346461263620476,63.228984076749846,extermino,1
0.058331762582474245,0.5484377865139746,3.7201275972772105,afs116_spanish_exp2_c.mat,o,afs116,spa,62.346461263620476,63.228984076749846,extermino,0
1.8494670292030022,-1.3991838664202878,1.7427770336958797,afs116_spanish_exp2_d.mat,i,afs116,spa,3.215012751445865,4.741258970851364,denomino,1
2.2035581371347615,3.241213017761137,0.3563860798986051,afs116_spanish_exp2_d.mat,o,afs116,spa,3.215012751445865,4.741258970851364,denomino,0
2.0612722279599343,-2.086414814994775,0.5569782276692641,afs116_spanish_exp2_d.mat,i,afs116,spa,9.4649,10.302709722674418,discriminó,0
1.782493423505353,0.026738282626866925,0.22398546353687637,afs116_spanish_exp2_d.mat,o,afs116,spa,9.4649,10.302709722674418,discriminó,1
1.9666068180187797,-1.447708772613997,1.6726732431139064,afs116_spanish_exp2_d.mat,i,afs116,spa,18.195,19.491951138937115,recrimino,1
2.5049126955239243,0.3089202863379731,1.5060707462830676,afs116_spanish_exp2_d.mat,o,afs116,spa,18.195,19.491951138937115,recrimino,0
2.9782424329332287,-1.5920023085516513,1.1382973725741221,afs116_spanish_exp2_d.mat,i,afs116,spa,40.29188572107356,41.19795343648629,ilumino,1
3.1162905711531805,0.9388174158459903,1.0782328105816563,afs116_spanish_exp2_d.mat,o,afs116,spa,40.29188572107356,41.19795343648629,ilumino,0
2.680849826228541,-1.1048583031563979,2.7553519828360042,afs116_spanish_exp2_d.mat,i,afs116,spa,54.4055,55.681750075630156,desanimo,1
4.3651181788271485,-2.0820656193677047,2.09975629220251,afs116_spanish_exp2_d.mat,o,afs116,spa,54.4055,55.681750075630156,desanimo,0
4.349989533840645,1.4582271534960547,0.24658933830444305,afs116_spanish_exp2_e.mat,i,afs116,spa,3.194520899978052,4.327865432397542,encaminó,0
4.144616447982269,4.574615238728576,0.9587438905522239,afs116_spanish_exp2_e.mat,o,afs116,spa,3.194520899978052,4.327865432397542,encaminó,1
5.483118918539645,1.8951517649912328,2.1263418542346666,afs116_spanish_exp2_e.mat,i,afs116,spa,11.973497382440925,13.514627705426038,incrimino,1
5.364204673854661,2.7194490970444827,1.224610641434022,afs116_spanish_exp2_e.mat,o,afs116,spa,11.973497382440925,13.514627705426038,incrimino,0
4.4294421868286875,2.257229342236726,1.6510118669275413,afs116_spanish_exp2_e.mat,i,afs116,spa,41.7448,42.78517434049307,recriminó,0
4.157272663481019,2.755932958093786,1.0411641575894226,afs116_spanish_exp2_e.mat,o,afs116,spa,41.7448,42.78517434049307,recriminó,1
-2.004222637241508,1.9539173406180415,-0.7970338649636076,afs116_spanish_exp2_e.mat,i,afs116,spa,71.8767,72.71429536530121,determinó,0
4.352597489634955,2.951620577366131,0.3477761529556175,afs116_spanish_exp2_e.mat,o,afs116,spa,71.8767,72.71429536530121,determinó,1
6.394573432179418,1.6865791473716443,1.9284157521351992,afs116_spanish_exp2_e.mat,i,afs116,spa,88.3253,90.63424068640015,encamino,1
3.6535826327682965,5.377860064575531,0.3771183539429058,afs116_spanish_exp2_e.mat,o,afs116,spa,88.3253,90.63424068640015,encamino,0
4.4871869953465575,1.2827634886495698,-0.6499224819914308,afs116_spanish_exp2_f.mat,i,afs116,spa,40.538207759439004,41.3422,diseminó,0
4.377754271836411,2.3288188024640886,0.08819579750428402,afs116_spanish_exp2_f.mat,o,afs116,spa,40.538207759439004,41.3422,diseminó,1
5.365969041022349,1.8941046283119276,1.5123616283642054,afs116_spanish_exp2_f.mat,i,afs116,spa,48.2168334211681,49.456181521098095,examino,1
5.43094834729024,4.369071391777762,1.2218577594762634,afs116_spanish_exp2_f.mat,o,afs116,spa,48.2168334211681,49.456181521098095,examino,0
5.493997021008212,1.1212974412037595,0.10988633829483557,afs116_spanish_exp2_g.mat,i,afs116,spa,2.7152659935886416,3.9085979834396887,recriminó,0
5.320230922894501,2.9955089370242836,1.1604061869305424,afs116_spanish_exp2_g.mat,o,afs116,spa,2.7152659935886416,3.9085979834396887,recriminó,1
5.48269339457894,2.152419711699718,2.5930827624659423,afs116_spanish_exp2_g.mat,i,afs116,spa,40.57213643450731,42.3127639956834,abomino,1
4.804445959197057,4.128036929010825,-0.3263290266102888,afs116_spanish_exp2_g.mat,o,afs116,spa,40.57213643450731,42.3127639956834,abomino,0
4.215287277759338,2.2634900577824895,1.6066122192704322,afs116_spanish_exp2_g.mat,i,afs116,spa,51.151825625120516,51.77176003613569,iluminó,0
4.58122246661064,2.323182137638936,0.44256942134172106,afs116_spanish_exp2_g.mat,o,afs116,spa,51.151825625120516,51.77176003613569,iluminó,1
5.527314322202137,1.1956747010469533,0.10405658281445786,afs116_spanish_exp2_g.mat,i,afs116,spa,60.7871,61.99962787977829,diseminó,0
4.539803881261092,2.788494860463934,1.052717601153543,afs116_spanish_exp2_g.mat,o,afs116,spa,60.7871,61.99962787977829,diseminó,1
-2.0785659772092324,1.971637941197352,-0.26216323700071775,afs116_spanish_exp2_g.mat,i,afs116,spa,77.4155,78.26542745974179,determinó,0
4.308988460415186,3.0552732825529527,0.3148590741023645,afs116_spanish_exp2_g.mat,o,afs116,spa,77.4155,78.26542745974179,determinó,1
5.117143085494058,1.169281891114116,0.2936657577550942,afs116_spanish_exp2_g.mat,i,afs116,spa,96.1427,97.19523975549389,discriminó,0
5.032626777333152,2.541580522018094,0.6014325151384784,afs116_spanish_exp2_g.mat,o,afs116,spa,96.1427,97.19523975549389,discriminó,1
-2.1116809144546322,1.601734172905991,-0.32967512827896583,afs116_spanish_exp2_h.mat,i,afs116,spa,5.083310942215753,6.015526263867769,exterminó,0
