subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263f10f5f44fad,rre101,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st1,415,20,OK,pondis,970,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st2,414,20,OK,pondis,1278,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur3,421,20,OK,pondis,1044,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st1,416,25,OK,pondis,1237,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur5,428,20,OK,pondis,946,pen,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur1,420,20,OK,pondis,886,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur4,425,20,OK,pondis,459,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st5,414,20,OK,pondis,703,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur4,423,115,OK,pondis,1080,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur2,415,20,OK,pondís,726,ult,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur5,429,20,OK,pondis,384,pen,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st4,414,20,OK,pondis,281,pen,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st3,411,20,OK,pondis,459,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur3,421,20,OK,pondís,578,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur3,421,20,OK,pondis,329,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur3,420,10,OK,pondis,580,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur1,420,75,OK,pondís,626,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur1,414,25,OK,pondís,967,ult,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st3,414,15,OK,pondis,812,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur2,415,20,OK,pondis,958,pen,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st1,417,20,OK,pondís,796,ult,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur2,418,20,OK,pondís,588,ult,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st3,417,20,OK,pondis,672,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur4,425,25,OK,pondis,757,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st3,416,25,OK,pondís,570,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur2,417,20,OK,pondis,939,pen,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st5,417,20,OK,pondís,1534,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur3,421,20,OK,pondis,1076,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st2,411,20,OK,pondis,805,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur3,421,20,OK,pondis,1015,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur1,418,20,OK,pondis,325,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st4,416,20,OK,pondís,851,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur2,418,15,OK,pondís,672,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur5,429,20,OK,pondis,1000,pen,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur4,419,25,OK,pondis,593,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st2,416,20,OK,pondís,805,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur1,420,20,OK,pondís,754,ult,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur4,425,20,OK,pondís,905,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur4,423,20,OK,pondis,949,pen,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur1,420,20,OK,pondis,820,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur1,420,20,OK,pondis,291,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur4,425,20,OK,pondis,401,pen,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur1,420,20,OK,pondís,481,ult,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur5,429,20,OK,pondís,727,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur1,418,20,OK,pondís,538,ult,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,2,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur3,419,20,OK,pondis,532,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f127174fa91,irs023,2,1,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st4,411,15,OK,pondis,2041,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur2,418,10,OK,pondís,1000,ult,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st1,414,10,OK,pondís,952,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur1,418,15,OK,pondis,856,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur3,415,10,OK,pondís,1419,ult,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur3,420,20,OK,pondís,1030,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur1,420,10,OK,pondís,998,ult,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur2,417,15,OK,pondís,920,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur3,421,15,OK,pondis,1361,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st5,411,10,OK,pondis,1015,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur1,418,10,OK,pondís,943,ult,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur1,414,10,OK,pondis,960,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur2,411,15,OK,pondis,1029,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur1,420,10,OK,pondís,1642,ult,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur5,423,20,OK,pondis,963,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur3,421,30,OK,pondís,958,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur4,425,10,OK,pondís,942,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur1,420,20,OK,pondís,941,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur1,420,80,OK,pondis,1034,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur1,420,15,OK,pondís,1536,ult,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st2,411,10,OK,pondis,971,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur4,425,10,OK,pondís,924,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st2,414,10,OK,pondís,986,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur5,429,10,OK,pondís,1095,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st3,415,10,OK,pondis,1040,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st1,416,10,OK,pondís,1013,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur4,425,25,OK,pondís,884,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st2,416,15,OK,pondís,906,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur4,425,10,OK,pondís,1152,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st4,414,10,OK,pondís,902,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st4,417,10,OK,pondís,918,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur4,423,15,OK,pondis,1939,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur2,418,20,OK,pondís,936,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur3,421,10,OK,pondís,1495,ult,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur5,429,10,OK,pondís,986,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur2,415,15,OK,pondís,993,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur4,425,25,OK,pondís,986,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur2,418,10,OK,pondís,862,ult,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st4,415,25,OK,pondís,951,ult,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur5,428,15,OK,pondís,889,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur3,421,10,OK,pondís,1402,ult,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st2,415,15,OK,pondís,964,ult,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur3,419,15,OK,pondís,1153,ult,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st1,415,25,OK,pondís,1708,ult,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st3,417,15,OK,pondís,1280,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st4,416,15,OK,pondís,1126,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st3,416,20,OK,pondís,910,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur4,423,50,OK,pondís,1045,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st3,411,10,OK,pondis,1083,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur2,418,15,OK,pondís,1045,ult,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur5,429,15,OK,pondís,887,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur5,426,10,OK,pondís,1009,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur4,424,10,OK,pondís,993,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur2,418,10,OK,pondís,1334,ult,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur4,419,10,OK,pondis,925,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur1,420,15,OK,pondís,1054,ult,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur3,419,10,OK,pondís,1001,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
