subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263e3de6050126,dis022,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st3,473,20,OK,pondis,915,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur5,482,20,OK,pondis,956,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur1,484,15,OK,pondís,888,ult,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st2,471,20,OK,pondís,826,ult,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st5,471,15,OK,pondís,937,ult,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur2,481,20,OK,pondís,834,ult,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur4,487,20,OK,pondís,781,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur2,481,15,OK,pondís,740,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur2,482,15,OK,pondís,724,ult,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st4,461,20,OK,pondís,876,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur3,479,15,OK,pondis,947,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur3,489,15,OK,pondis,959,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur5,472,15,OK,pondís,952,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur3,491,15,OK,pondís,778,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st1,471,15,OK,pondis,1610,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st1,471,15,OK,pondis,832,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st4,471,15,OK,pondis,854,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur2,481,15,OK,pondis,895,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st1,461,15,OK,pondis,958,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur1,485,15,OK,pondis,838,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur4,475,20,OK,pondis,916,pen,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur4,475,20,OK,pondis,889,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur5,472,20,OK,pondis,763,pen,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st5,473,20,OK,pondis,1141,pen,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st5,461,15,OK,pondis,1192,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur3,479,15,OK,pondis,972,pen,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur1,497,15,OK,pondis,934,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur2,492,15,OK,pondis,961,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st3,471,15,OK,pondis,992,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur5,472,20,OK,pondis,1103,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st2,473,20,OK,pondis,1128,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur5,472,20,OK,pondis,791,pen,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur4,485,20,OK,pondis,611,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur5,484,20,OK,pondis,887,pen,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur1,494,25,OK,pondis,1218,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur4,475,20,OK,pondis,742,pen,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur1,484,25,OK,pondis,974,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st1,461,20,OK,pondis,1189,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur2,481,20,OK,pondis,1135,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st3,461,25,OK,pondis,877,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st2,461,25,OK,pondis,894,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st3,461,25,OK,pondis,845,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur1,484,15,OK,pondis,1125,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur2,482,20,OK,pondis,1040,pen,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur5,482,15,OK,pondis,974,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st1,473,10,OK,pondis,1055,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,2,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur3,479,15,OK,pondís,2127,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3ef025c977,eir057,2,1,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur1,485,5,OK,pondis,1413,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur5,484,5,OK,pondís,2261,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st5,461,5,OK,pondis,1251,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur4,475,5,OK,pondis,1162,pen,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st5,471,5,OK,pondis,946,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st4,473,15,OK,pondis,1091,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st3,461,5,OK,pondis,957,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st2,461,5,OK,pondis,1037,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur3,479,5,OK,pondis,890,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur1,484,10,OK,pondis,977,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur2,491,5,OK,pondis,977,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st3,471,5,OK,pondis,873,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur4,475,5,OK,pondis,941,pen,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st5,473,5,OK,pondis,1064,pen,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur1,484,5,OK,pondis,1037,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st2,471,5,OK,pondis,1014,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur4,485,5,OK,pondis,1183,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur5,472,5,OK,pondis,997,pen,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur3,479,5,OK,pondis,925,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur1,484,5,OK,pondis,960,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st1,471,5,OK,pondis,962,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur2,481,5,OK,pondis,1003,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur4,475,5,OK,pondis,971,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur5,472,5,OK,pondis,1083,pen,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur3,489,5,OK,pondis,922,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st4,471,5,OK,pondis,825,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur3,479,5,OK,pondis,877,pen,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur5,472,10,OK,pondis,843,pen,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur1,484,5,OK,pondis,907,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st1,461,10,OK,pondis,1003,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur1,497,5,OK,pondis,1122,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur1,495,5,OK,pondis,1029,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur3,479,5,OK,pondis,1007,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur2,481,5,OK,pondis,999,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur2,481,5,OK,pondis,1178,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur4,475,5,OK,pondis,1106,pen,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st2,471,5,OK,pondis,1064,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st4,461,5,OK,pondis,868,pen,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur4,475,5,OK,pondis,991,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st3,461,5,OK,pondis,890,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st3,473,5,OK,pondis,1062,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur2,493,5,OK,pondis,849,pen,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st2,461,5,OK,pondis,712,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur2,482,5,OK,pondis,833,pen,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur2,482,5,OK,pondis,643,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st5,471,5,OK,pondis,845,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur2,492,10,OK,pondis,936,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st4,461,5,OK,pondis,816,pen,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st2,473,5,OK,pondis,1610,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st1,461,5,OK,pondis,911,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st1,471,5,OK,pondis,863,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur1,484,5,OK,pondis,1146,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur5,472,5,OK,pondis,1067,pen,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur3,479,5,OK,pondis,1120,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur3,491,5,OK,pondis,975,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
263e3ef025c977,eir057,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st5,461,5,OK,pondis,986,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l1_eng,4.9324135813698655,-1.5956122973509013
