subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263d1df1212401,acj047,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur2,456,45,OK,PONdiss,1242.0,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,mono,,
263d1df1212401,acj047,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur3,434,25,OK,ponDISS,2469.0,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,mono,,
263d1df1212401,acj047,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur3,434,30,OK,ponDISS,1839.0,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,mono,,
263d1df1212401,acj047,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur2,456,45,OK,ponDISS,1042.0,ult,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,mono,,
263d1df1212401,acj047,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st2,422,40,OK,PONdiss,1957.0,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,mono,,
263d1df1212401,acj047,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur3,434,35,OK,ponDISS,1164.0,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,mono,,
263d1df1212401,acj047,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur4,418,45,OK,ponDISS,704.0,ult,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,mono,,
263d1df1212401,acj047,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur5,393,40,OK,ponDISS,1056.0,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,mono,,
263d1df1212401,acj047,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur4,415,45,OK,ponDISS,1046.0,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,mono,,
263d1df1212401,acj047,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur1,482,50,OK,ponDISS,753.0,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,mono,,
263d1df1212401,acj047,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur1,478,40,OK,ponDISS,753.0,ult,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,mono,,
263d1df1212401,acj047,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st4,418,60,OK,ponDISS,657.0,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,mono,,
263d1df1212401,acj047,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st2,425,40,OK,ponDISS,1477.0,ult,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,mono,,
263d1df1212401,acj047,2,2,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur2,451,35,OK,ponDISS,781.0,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,mono,,
263d1df1212401,acj047,2,2,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st5,414,55,OK,ponDISS,838.0,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,mono,,
263d1df1212401,acj047,2,2,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur2,460,45,OK,ponDISS,647.0,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,mono,,
263d1df1212401,acj047,2,2,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur4,431,45,OK,ponDISS,718.0,ult,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,mono,,
263d1df1212401,acj047,2,2,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st5,438,35,OK,ponDISS,662.0,ult,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur3,434,160,OK,PONdiss,1972.0,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur2,456,130,OK,PONdiss,949.0,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,mono,,
263d3388f4f07e,ers160,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur4,411,105,OK,PONdiss,698.0,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,mono,,
263d3388f4f07e,ers160,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur2,456,115,OK,PONdiss,662.0,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,mono,,
263d3388f4f07e,ers160,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st3,418,110,OK,PONdiss,567.0,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st5,422,105,OK,PONdiss,859.0,pen,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st2,422,130,OK,PONdiss,627.0,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur4,411,110,OK,PONdiss,639.0,pen,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,mono,,
263d3388f4f07e,ers160,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st4,422,90,OK,PONdiss,813.0,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur2,456,90,OK,PONdiss,690.0,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,mono,,
263d3388f4f07e,ers160,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur2,475,95,OK,PONdiss,558.0,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,mono,,
263d3388f4f07e,ers160,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur1,474,110,OK,PONdiss,755.0,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,mono,,
263d3388f4f07e,ers160,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st1,414,95,OK,PONdiss,1019.0,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st4,438,125,OK,PONdiss,797.0,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur3,438,130,OK,PONdiss,915.0,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur4,431,115,OK,PONdiss,1179.0,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,mono,,
263d3388f4f07e,ers160,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st2,414,105,OK,PONdiss,934.0,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur4,411,100,OK,PONdiss,732.0,pen,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,mono,,
263d3388f4f07e,ers160,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur3,441,115,OK,PONdiss,571.0,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st5,418,140,OK,PONdiss,657.0,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur5,389,125,OK,PONdiss,759.0,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,mono,,
263d3388f4f07e,ers160,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur2,463,95,OK,PONdiss,748.0,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,mono,,
263d3388f4f07e,ers160,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur5,389,100,OK,PONdiss,1532.0,pen,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,mono,,
263d3388f4f07e,ers160,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st5,414,125,OK,PONdiss,729.0,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur2,460,75,OK,PONdiss,846.0,pen,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,mono,,
263d3388f4f07e,ers160,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st3,422,95,OK,PONdiss,946.0,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st4,425,95,OK,PONdiss,815.0,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur4,407,100,OK,PONdiss,655.0,pen,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,mono,,
263d3388f4f07e,ers160,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur3,434,130,OK,PONdiss,733.0,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur3,434,105,OK,PONdiss,767.0,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st4,418,105,OK,PONdiss,714.0,pen,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur5,389,100,OK,PONdiss,1096.0,pen,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,mono,,
263d3388f4f07e,ers160,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur3,434,105,OK,PONdiss,776.0,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st2,425,105,OK,PONdiss,1787.0,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st2,438,110,OK,PONdiss,820.0,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur5,396,70,OK,PONdiss,923.0,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,mono,,
263d3388f4f07e,ers160,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st1,422,130,OK,PONdiss,935.0,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur1,482,110,OK,PONdiss,828.0,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,mono,,
263d3388f4f07e,ers160,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st3,438,110,OK,PONdiss,678.0,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur4,411,105,OK,PONdiss,703.0,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,mono,,
263d3388f4f07e,ers160,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st1,438,65,OK,PONdiss,721.0,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st5,425,95,OK,PONdiss,466.0,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur1,478,120,OK,PONdiss,699.0,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,mono,,
263d3388f4f07e,ers160,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur5,389,95,OK,PONdiss,494.0,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,mono,,
263d3388f4f07e,ers160,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur1,478,90,OK,PONdiss,581.0,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,mono,,
263d3388f4f07e,ers160,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur1,478,100,OK,PONdiss,651.0,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,mono,,
263d3388f4f07e,ers160,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur4,415,120,OK,PONdiss,484.0,pen,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,mono,,
263d3388f4f07e,ers160,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur1,485,115,OK,PONdiss,676.0,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,mono,,
263d3388f4f07e,ers160,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur3,434,100,OK,PONdiss,634.0,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur1,478,115,OK,PONdiss,698.0,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,mono,,
263d3388f4f07e,ers160,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur5,389,115,OK,PONdiss,552.0,pen,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,mono,,
263d3388f4f07e,ers160,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st1,425,115,OK,PONdiss,762.0,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur5,408,125,OK,PONdiss,711.0,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,mono,,
263d3388f4f07e,ers160,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st3,425,115,OK,PONdiss,687.0,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur1,478,110,OK,PONdiss,950.0,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,mono,,
263d3388f4f07e,ers160,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur2,456,110,OK,PONdiss,1278.0,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,mono,,
263d3388f4f07e,ers160,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st1,418,85,OK,PONdiss,1010.0,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur3,429,80,OK,PONdiss,613.0,pen,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur4,411,70,OK,PONdiss,1483.0,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,mono,,
263d3388f4f07e,ers160,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur1,478,95,OK,ponDISS,1252.0,ult,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,mono,,
263d3388f4f07e,ers160,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st3,414,145,OK,PONdiss,782.0,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur4,418,125,OK,ponDISS,874.0,ult,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,mono,,
263d3388f4f07e,ers160,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur3,434,95,OK,PONdiss,678.0,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur5,393,115,OK,ponDISS,764.0,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,mono,,
263d3388f4f07e,ers160,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur2,451,115,OK,PONdiss,616.0,pen,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,mono,,
263d3388f4f07e,ers160,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur1,498,120,OK,PONdiss,799.0,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,mono,,
263d3388f4f07e,ers160,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur2,456,120,OK,PONdiss,1130.0,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,mono,,
263d3388f4f07e,ers160,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur4,411,120,OK,ponDISS,1439.0,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,mono,,
263d3388f4f07e,ers160,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st5,438,165,OK,PONdiss,713.0,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur3,453,140,OK,PONdiss,880.0,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st4,414,145,OK,ponDISS,909.0,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st2,418,130,OK,PONdiss,1228.0,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,mono,,
263d3388f4f07e,ers160,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur5,384,160,OK,PONdiss,1006.0,pen,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,mono,,
263d3388f4f07e,ers160,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur2,456,110,OK,PONdiss,699.0,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,mono,,
263d3388f4f07e,ers160,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur2,460,100,OK,PONdiss,715.0,pen,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,mono,,
263d3388f4f07e,ers160,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur5,389,110,OK,PONdiss,650.0,pen,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,mono,,
263d3388f4f07e,ers160,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur4,431,105,OK,PONdiss,717.0,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,mono,,
263d3388f4f07e,ers160,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st3,425,115,OK,PONdiss,912.0,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur3,434,105,OK,PONdiss,1362.0,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur5,389,160,OK,ponDISS,700.0,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,mono,,
263d3388f4f07e,ers160,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur5,408,150,OK,PONdiss,1486.0,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,mono,,
263d3388f4f07e,ers160,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur1,478,120,OK,PONdiss,662.0,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,mono,,
263d3388f4f07e,ers160,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur3,434,120,OK,ponDISS,807.0,ult,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,mono,,
263d3388f4f07e,ers160,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st4,422,110,OK,PONdiss,738.0,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,mono,,
263d3388f4f07e,ers160,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st3,418,115,OK,PONdiss,795.0,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st5,414,120,OK,PONdiss,1075.0,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,mono,,
263d3388f4f07e,ers160,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur3,438,85,OK,PONdiss,766.0,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur2,451,115,OK,PONdiss,915.0,pen,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,mono,,
263d3388f4f07e,ers160,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur4,415,140,OK,PONdiss,807.0,pen,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,mono,,
263d3388f4f07e,ers160,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st2,422,125,OK,PONdiss,891.0,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,mono,,
263d3388f4f07e,ers160,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur4,411,105,OK,ponDISS,1705.0,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,mono,,
263d3388f4f07e,ers160,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur5,393,240,OK,PONdiss,801.0,pen,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,mono,,
263d3388f4f07e,ers160,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur1,478,115,OK,PONdiss,656.0,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,mono,,
263d3388f4f07e,ers160,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st1,425,120,OK,PONdiss,872.0,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,mono,,
263d3388f4f07e,ers160,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st3,438,110,OK,PONdiss,613.0,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur3,434,130,OK,PONdiss,776.0,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
263d3388f4f07e,ers160,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur5,389,100,OK,ponDISS,642.0,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,mono,,
263d3388f4f07e,ers160,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur4,411,105,OK,ponDISS,1290.0,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,mono,,
263d3388f4f07e,ers160,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur5,389,160,OK,ponDISS,913.0,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,mono,,
